accepted_name	status	max_ma	min_ma
Bagaceratops	extinct	83.6	72.1
Gallimimus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Paronychodon	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Kuszholia	extinct	93.9	89.8
Alectrosaurus	extinct	93.9	89.8
Hadrosaurus	extinct	72.1	66
Alectrosaurus	extinct	100.5	93.9
Alectrosaurus	extinct	100.5	93.9
Spinosaurus	extinct	100.5	93.9
Alectrosaurus	extinct	93.9	86.3
Alectrosaurus	extinct	86.3	83.6
Centrosaurus	extinct	83.6	72.1
Corythosaurus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Prosaurolophus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Richardoestesia	extinct	72.1	66
Iguanodon	extinct	125.77	121.4
Iguanodon	extinct	125.77	121.4
Megalosauripus	extinct	125.77	113
Brontopodus	extinct	125.77	113
Brontopodus	extinct	145	125.77
Brontopodus	extinct	139.8	132.6
Edmontonia	extinct	83.6	72.1
Porituberoolithus	extinct	83.6	72.1
Prismatoolithus	extinct	83.6	72.1
Spheroolithus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Brontopodus	extinct	125.77	113
Ageroolithus	extinct	83.6	72.1
Rhabdodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Struthiosaurus	extinct	83.6	72.1
Pseudogeckoolithus	extinct	83.6	66
Caririchnium	extinct	125.77	113
Polacanthus	extinct	132.6	121.4
Albertosaurus	extinct	83.6	66
Pinacosaurus	extinct	83.6	72.1
Leptorhynchos	extinct	83.6	72.1
Hadrosaurus	extinct	72.1	66
Carcharodontosaurus	extinct	106.2	93.9
Iguanodon	extinct	132.6	121.4
Aquatilavipes	extinct	152.2	132.6
Koreanaornis	extinct	145	139.8
Alectrosaurus	extinct	100.5	93.9
Alectrosaurus	extinct	86.3	72.1
Neimongosaurus	extinct	86.3	72.1
Rhabdodon	extinct	83.6	66
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Isisaurus	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Parafaveoloolithus	extinct	106.2	93.9
Caririchnium	extinct	121.4	113
Jialingpus	extinct	121.4	113
Eubrontes	extinct	121.4	113
Megalosauripus	extinct	132.6	121.4
Brontopodus	extinct	93.9	86.3
Brontopodus	extinct	93.9	86.3
Brontopodus	extinct	93.9	86.3
Asianopodus	extinct	121.4	100.5
Caririchnium	extinct	139.8	121.4
Paronychodon	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Brontopodus	extinct	93.9	86.3
Tenontosaurus	extinct	121.4	100.5
Chasmosaurus	extinct	83.6	72.1
Richardoestesia	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Paronychodon	extinct	125.77	121.4
Richardoestesia	extinct	125.77	121.4
Paronychodon	extinct	72.1	66
Iguanodon	extinct	125.77	121.4
Iberosauripus	extinct	145	142.7
Iguanodon	extinct	125.77	121.4
Cetiosaurus	extinct	125.77	121.4
Iguanodon	extinct	145	121.4
Polacanthus	extinct	125.77	121.4
Polacanthus	extinct	125.77	113
Elongatoolithus	extinct	125.77	121.4
Megalosauripus	extinct	145	142.7
Troodon	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Anomoepus	extinct	106.2	93.9
Daspletosaurus	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	72.1	66
Euoplocephalus	extinct	72.1	66
Saurornitholestes	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Daspletosaurus	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Parabrontopodus	extinct	125.77	113
Brontopodus	extinct	121.4	113
Nuthetes	extinct	145	140.6
Iguanodon	extinct	125.77	121.4
Tetrapodosaurus	extinct	109.9	106.2
Tetrapodosaurus	extinct	106.2	100.5
Parasaurolophus	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Ankylosaurus	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Muttaburrasaurus	extinct	106.2	93.9
Protoceratops	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Asiaceratops	extinct	100.5	93.9
Prosaurolophus	extinct	83.6	72.1
Lambeosaurus	extinct	83.6	72.1
Hadrosaurus	extinct	83.6	72.1
Edmontosaurus	extinct	83.6	72.1
Amblydactylus	extinct	113	100.5
Iguanodon	extinct	125.77	121.4
Monoclonius	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Pectinodon	extinct	100.5	93.9
Iguanodon	extinct	132.6	119.5
Cetiosaurus	extinct	132.6	121.4
Iguanodon	extinct	132.6	121.4
Spheroolithus	extinct	72.1	66
Iguanodon	extinct	139.8	121.4
Prismatoolithus	extinct	83.6	72.1
Caririchnium	extinct	113	106.2
Caririchnium	extinct	113	106.2
Caririchnium	extinct	119.5	93.9
Caririchnium	extinct	119.5	93.9
Caririchnium	extinct	119.5	93.9
Caririchnium	extinct	119.5	93.9
Albertosaurus	extinct	83.6	72.1
Magnoavipes	extinct	113	100.5
Eubrontes	extinct	125.77	121.4
Triceratops	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hoplitosaurus	extinct	121.4	113
Spinosaurus	extinct	119.5	109.9
Iguanodontipus	extinct	145	132.6
Aeolosaurus	extinct	72.1	66
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Ornithomimipus	extinct	109.9	93.9
Ornithomimipus	extinct	109.9	93.9
Ornithomimipus	extinct	109.9	93.9
Ornithomimipus	extinct	109.9	93.9
Amblydactylus	extinct	109.9	93.9
Amblydactylus	extinct	109.9	93.9
Saurornitholestes	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Saurornitholestes	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Rhabdodon	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Eubrontes	extinct	125.77	121.4
Eubrontes	extinct	125.77	121.4
Bagaceratops	extinct	83.6	72.1
Euhelopus	extinct	139.8	100.5
Iguanodontipus	extinct	145	139.8
Polacanthus	extinct	132.6	121.4
Hadrosauropodus	extinct	72.1	66
Trachoolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Deltapodus	extinct	72.1	66
Tyrannosaurus	extinct	83.6	72.1
Psittacosaurus	extinct	161.5	100.5
Psittacosaurus	extinct	145	100.5
Ornithomimus	extinct	83.6	72.1
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Paronychodon	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Paronychodon	extinct	72.1	66
Troodon	extinct	72.1	66
Bagaceratops	extinct	83.6	72.1
Kritosaurus	extinct	86.3	83.6
Dromaeosaurus	extinct	72.1	66
Elongatoolithus	extinct	100.5	66
Stegoceras	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Iguanodon	extinct	132.6	121.4
Iguanodon	extinct	132.6	121.4
Iguanodon	extinct	132.6	121.4
Sinosauropteryx	extinct	125.77	119.5
Grallator	extinct	125.77	113
Iguanodon	extinct	125.77	121.4
Paronychodon	extinct	100.5	93.9
Triceratops	extinct	72.1	66
Gorgosaurus	extinct	72.1	66
Thescelosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Gondwanatitan	extinct	83.6	66
Iguanodon	extinct	145	121.4
Iguanodon	extinct	125.77	121.4
Iguanodon	extinct	125.77	121.4
Richardoestesia	extinct	100.5	66
Grallator	extinct	152.2	132.6
Baptornis	extinct	83.6	72.1
Albertosaurus	extinct	83.6	72.1
Saurornitholestes	extinct	72.1	66
Dromaeosaurus	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Paronychodon	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Paronychodon	extinct	72.1	66
Dromaeosaurus	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Struthiomimus	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Paronychodon	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Dromaeosaurus	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Martinavis	extinct	72.1	66
Eubrontes	extinct	119.5	113
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Dacentrurus	extinct	132.6	121.4
Stegosaurus	extinct	100.5	93.9
Parasaurolophus	extinct	83.6	72.1
Saurornitholestes	extinct	72.1	66
Saurolophus	extinct	72.1	66
Saurornitholestes	extinct	83.6	72.1
Caririchnium	extinct	106.2	100.5
Magnoavipes	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Magnoavipes	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Magnoavipes	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Euhelopus	extinct	125.77	119.5
Polacanthus	extinct	132.6	121.4
Magnoavipes	extinct	113	100.5
Mamenchisaurus	extinct	149.2	139.8
Daspletosaurus	extinct	83.6	72.1
Magnoavipes	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Magnoavipes	extinct	106.2	100.5
Sinornithosaurus	extinct	125.77	119.5
Confuciusornis	extinct	121.4	113
Longipteryx	extinct	121.4	113
Confuciusornis	extinct	121.4	113
Protoceratops	extinct	145	100.5
Pinacosaurus	extinct	145	100.5
Minisauripus	extinct	121.4	100.5
Ichthyornis	extinct	100.5	93.9
Ichthyornis	extinct	100.5	93.9
Iguanodon	extinct	132.6	121.4
Iguanodon	extinct	140.6	139.8
Hylaeosaurus	extinct	140.6	139.8
Megalosaurus	extinct	140.6	139.8
Zalmoxes	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Iguanodon	extinct	125.77	121.4
Saurornitholestes	extinct	83.6	72.1
Iguanodon	extinct	139.8	132.6
Edmontosaurus	extinct	72.1	66
Baryonyx	extinct	132.6	121.4
Megaloolithus	extinct	139.8	125.77
Macroolithus	extinct	132.6	121.4
Diabloceratops	extinct	83.6	72.1
Ichthyornis	extinct	93.9	89.8
Therangospodus	extinct	125.77	119.5
Therangospodus	extinct	125.77	119.5
Titanosaurimanus	extinct	125.77	119.5
Magnoavipes	extinct	113	100.5
Rhabdodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Thescelosaurus	extinct	72.1	66
Paronychodon	extinct	72.1	66
Grallator	extinct	100.5	89.8
Anchisauripus	extinct	145	125.77
Prismatoolithus	extinct	100.5	89.8
Troodon	extinct	72.1	66
Pachyrhinosaurus	extinct	83.6	72.1
Aquatilavipes	extinct	121.4	113
Byakudansauropus	extinct	139.8	121.4
Beipiaosaurus	extinct	125.77	119.5
Rhabdodon	extinct	83.6	66
Rhabdodon	extinct	83.6	66
Pachycephalosaurus	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Iguanodon	extinct	125.77	121.4
Baryonyx	extinct	132.6	121.4
Baryonyx	extinct	132.6	113
Baryonyx	extinct	132.6	121.4
Albertosaurus	extinct	86.3	72.1
Iguanodon	extinct	125.77	121.4
Iguanodon	extinct	125.77	121.4
Troodon	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Chirostenotes	extinct	72.1	66
Hesperornis	extinct	72.1	66
Albertosaurus	extinct	83.6	72.1
Psittacosaurus	extinct	125.77	121.4
Edmontosaurus	extinct	72.1	66
Rhabdodon	extinct	83.6	66
Tarbosaurus	extinct	72.1	66
Megalosaurus	extinct	139.8	132.6
Iguanodon	extinct	139.8	132.6
Iguanodon	extinct	121.4	119.5
Pelorosaurus	extinct	146.3	142.7
Iguanodon	extinct	142.7	140.6
Magyarosaurus	extinct	72.1	66
Psittacosaurus	extinct	121.4	100.5
Psittacosaurus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Neoanomoepus	extinct	145	121.4
Albertosaurus	extinct	72.1	66
Agujaceratops	extinct	83.6	72.1
Ichthyornis	extinct	83.6	72.1
Hadrosaurichnus	extinct	72.1	66
Isisaurus	extinct	72.1	66
Troodon	extinct	83.6	72.1
Pachyrhinosaurus	extinct	83.6	66
Barilium	extinct	139.8	132.6
Pachyrhinosaurus	extinct	72.1	66
Pachyrhinosaurus	extinct	72.1	66
Hylaeosaurus	extinct	139.8	132.6
Baryonyx	extinct	139.8	132.6
Polacanthus	extinct	139.8	132.6
Incisivosaurus	extinct	121.4	100.5
Incisivosaurus	extinct	121.4	100.5
Incisivosaurus	extinct	121.4	100.5
Microraptor	extinct	121.4	113
Jaxartosaurus	extinct	100.5	66
Troodon	extinct	83.6	72.1
Prenoceratops	extinct	83.6	72.1
Spheroolithus	extinct	86.3	83.6
Iguanacolossus	extinct	140.6	132.6
Falcarius	extinct	139.8	132.6
Spinosaurus	extinct	83.6	72.1
Carcharodontosaurus	extinct	83.6	72.1
Spinosaurus	extinct	83.6	72.1
Microraptor	extinct	121.4	113
Jeholornis	extinct	121.4	113
Confuciusornis	extinct	121.4	113
Dapingfangornis	extinct	121.4	113
Caenagnathus	extinct	83.6	72.1
Ignotornis	extinct	121.4	100.5
Phuwiangosaurus	extinct	121.4	113
Hypsilophodon	extinct	145	139.8
Ouranosaurus	extinct	121.4	100.5
Avimimus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Saurolophus	extinct	72.1	66
Saurolophus	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Troodon	extinct	72.1	66
Pectinodon	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Protohadros	extinct	100.5	93.9
Tenontosaurus	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Tenontosaurus	extinct	121.4	100.5
Claosaurus	extinct	83.6	72.1
Elmisaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Parabrontopodus	extinct	145	100.5
Parabrontopodus	extinct	145	100.5
Parabrontopodus	extinct	145	100.5
Parabrontopodus	extinct	145	100.5
Edmontonia	extinct	83.6	72.1
Edmontonia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Continuoolithus	extinct	83.6	72.1
Porituberoolithus	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Isisaurus	extinct	72.1	66
Antarctosaurus	extinct	72.1	66
Aucasaurus	extinct	83.6	72.1
Brontopodus	extinct	121.4	119.5
Rhabdodon	extinct	72.1	66
Kuwajimasauropus	extinct	132.6	121.4
Telmatosaurus	extinct	72.1	66
Struthiosaurus	extinct	72.1	66
Magyarosaurus	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Magyarosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Struthiosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Pseudogeckoolithus	extinct	72.1	66
Paronychodon	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Paronychodon	extinct	72.1	66
Aeolosaurus	extinct	72.1	66
Epachthosaurus	extinct	100.5	89.8
Ornithomimus	extinct	83.6	72.1
Bagaceratops	extinct	83.6	72.1
Enantiornis	extinct	72.1	66
Elbretornis	extinct	72.1	66
Nemegtosaurus	extinct	89.8	86.3
Iguanodon	extinct	145	139.8
Iguanodon	extinct	145	139.8
Deinonychus	extinct	109.9	93.9
Iguanodon	extinct	132.6	125.77
Koreanaornis	extinct	125.77	100.5
Archaeopteryx	extinct	125.77	121.4
Nanantius	extinct	106.2	100.5
Baptornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Baptornis	extinct	83.6	72.1
Hesperornis	extinct	89.8	72.1
Hesperornis	extinct	83.6	72.1
Caririchnium	extinct	83.6	72.1
Cimolopteryx	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Iguanodontipus	extinct	140.6	139.8
Spinosaurus	extinct	100.5	93.9
Dinehichnus	extinct	121.4	109.9
Brontopodus	extinct	119.5	109.9
Gallimimus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Irenichnites	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	121.4	100.5
Protoceratops	extinct	83.6	72.1
Mandschurosaurus	extinct	121.4	100.5
Mandschurosaurus	extinct	121.4	100.5
Tsagantegia	extinct	100.5	83.6
Bactrosaurus	extinct	100.5	83.6
Dictyoolithus	extinct	106.2	93.9
Velociraptor	extinct	83.6	72.1
Protoceratopsidovum	extinct	83.6	72.1
Protoceratops	extinct	83.6	72.1
Nanhsiungoolithus	extinct	83.6	72.1
Citipati	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Gallimimus	extinct	72.1	66
Gallimimus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Prenocephale	extinct	72.1	66
Gallimimus	extinct	72.1	66
Bagaceratops	extinct	83.6	72.1
Tarchia	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Paronychodon	extinct	125.77	121.4
Porituberoolithus	extinct	83.6	72.1
Continuoolithus	extinct	83.6	72.1
Prismatoolithus	extinct	83.6	72.1
Troodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Spinosaurus	extinct	145	100.5
Dromaeopodus	extinct	72.1	66
Zephyrosaurus	extinct	109.9	93.9
Zephyrosaurus	extinct	121.4	100.5
Zephyrosaurus	extinct	121.4	100.5
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Psittacosaurus	extinct	109.9	100.5
Spheruprismatoolithus	extinct	72.1	66
Spheroolithus	extinct	72.1	66
Spheroolithus	extinct	72.1	66
Ampelosaurus	extinct	83.6	66
Megalosaurus	extinct	109.9	106.2
Megalosaurus	extinct	113	100.5
Megalosaurus	extinct	113	100.5
Mantellisaurus	extinct	125.77	121.4
Polacanthus	extinct	125.77	121.4
Koreanaornis	extinct	100.5	93.9
Mamenchisaurus	extinct	149.2	139.8
Hesperornis	extinct	83.6	72.1
Ornithomimus	extinct	72.1	66
Ornithomimus	extinct	83.6	72.1
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Ornithomimus	extinct	72.1	66
Hypacrosaurus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Kritosaurus	extinct	83.6	72.1
Chirostenotes	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Oohkotokia	extinct	86.3	72.1
Richardoestesia	extinct	72.1	66
Iguanodon	extinct	140.6	139.8
Erketu	extinct	83.6	72.1
Yangchuanosaurus	extinct	119.5	113
Dacentrurus	extinct	125.77	121.4
Iguanodontipus	extinct	125.77	121.4
Megalosauropus	extinct	121.4	113
Amblydactylus	extinct	121.4	113
Nuthetes	extinct	145	139.8
Iguanodon	extinct	119.5	113
Iguanodon	extinct	121.4	109.9
Pelorosaurus	extinct	121.4	109.9
Pararhabdodon	extinct	72.1	66
Aquatilavipes	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ornithomimus	extinct	72.1	66
Ornithomimus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Triceratops	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Hypacrosaurus	extinct	72.1	66
Saurolophus	extinct	83.6	66
Ornithomimus	extinct	83.6	72.1
Struthiomimus	extinct	83.6	72.1
Chirostenotes	extinct	83.6	72.1
Ornithomimus	extinct	83.6	72.1
Gorgosaurus	extinct	83.6	72.1
Hadrosaurus	extinct	83.6	72.1
Troodon	extinct	83.6	66
Troodon	extinct	72.1	66
Troodon	extinct	83.6	66
Troodon	extinct	83.6	66
Troodon	extinct	83.6	66
Troodon	extinct	83.6	66
Edmontosaurus	extinct	83.6	72.1
Arrhinoceratops	extinct	83.6	72.1
Parabrontopodus	extinct	139.8	132.6
Brontopodus	extinct	139.8	132.6
Rhabdodon	extinct	83.6	72.1
Zalmoxes	extinct	72.1	66
Hadrosaurichnus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Hungarosaurus	extinct	86.3	83.6
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Magnoavipes	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Deinonychus	extinct	121.4	100.5
Saurexallopus	extinct	83.6	66
Paronychodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Qiyunshanpus	extinct	83.6	66
Xiuningpus	extinct	100.5	66
Grallator	extinct	83.6	72.1
Zalmoxes	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Magyarosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
